Column1,Column2
0.2948714547002902,0.7051285452997098
0.5802475175179118,0.4197524824820883
0.6700828744360173,0.32991712556398295
0.6301356824401652,0.36986431755983473
0.6438011166896168,0.35619888331038313
0.7704688858697835,0.2295311141302165
0.6476501733828353,0.3523498266171648
0.7813959503345744,0.21860404966542543
0.6593962033581909,0.3406037966418091
0.7153286243710065,0.28467137562899336
0.5213723706748926,0.47862762932510744
0.7198730849307978,0.280126915069202
0.774598819551637,0.22540118044836288
0.7073922059743978,0.29260779402560233
0.7745686124164681,0.22543138758353182
0.637654098331092,0.36234590166890795
0.7947295527547035,0.20527044724529647
0.7104432955968328,0.2895567044031673
0.5649863705659323,0.43501362943406763
0.7701896619935957,0.22981033800640427
0.7766269897705014,0.22337301022949854
0.5,0.5
0.5726642174659569,0.42733578253404314
0.5521295201693477,0.4478704798306522
0.6016322708471024,0.39836772915289764
0.7625942398884837,0.23740576011151623
0.7355571909784213,0.2644428090215786
0.30639639703323235,0.6936036029667678
0.6216231840759505,0.37837681592404937
0.7063005701480091,0.2936994298519908
0.6540816084778661,0.3459183915221339
0.5987498182804456,0.4012501817195547
0.6602430600278661,0.33975693997213396
0.5461180137684296,0.4538819862315705
0.8086285808165968,0.19137141918340328
0.4788629223740301,0.52113707762597
0.5,0.5
0.05091794357047349,0.9490820564295266
0.8314966376029655,0.16850336239703445
0.8178126645862019,0.18218733541379828
0.14276042540358846,0.8572395745964115
0.3744345757499967,0.6255654242500033
0.7078531261778693,0.29214687382213067
0.6984863937187487,0.30151360628125135
0.8290594936689183,0.17094050633108157
0.7572775087377114,0.24272249126228865
0.7545902246836773,0.24540977531632283
0.3560005835067115,0.6439994164932887
0.6868724574015406,0.31312754259845943
0.5,0.5
0.6028075981005291,0.39719240189947075
0.669321156444444,0.33067884355555593
0.6840705610928952,0.3159294389071048
0.1334693863096259,0.8665306136903743
0.753905313700948,0.24609468629905218
0.2678838486886221,0.732116151311378
0.5,0.5
0.5876436553188823,0.41235634468111787
0.7026105660164732,0.29738943398352685
0.6689328161317744,0.33106718386822565
0.5015950847417117,0.49840491525828834
0.11205626627385923,0.8879437337261407
0.19982758423643185,0.8001724157635683
0.5,0.5
0.856637013263354,0.14336298673664608
0.6513635177849408,0.34863648221505905
0.8652677174382829,0.13473228256171713
0.5667953454716421,0.433204654528358
0.7213663010948105,0.27863369890518935
0.8917368958040631,0.108263104195937
0.8187964951602177,0.1812035048397823
0.7009743035102161,0.2990256964897839
0.6041404801901641,0.3958595198098358
0.7608271019935308,0.23917289800646915
0.49667876078194384,0.503321239218056
0.1688392458282111,0.8311607541717889
0.5,0.5
0.7224176148398574,0.27758238516014255
0.7672509144123406,0.2327490855876594
0.32787252326376254,0.6721274767362376
0.8144774262804935,0.18552257371950662
0.19317848854375713,0.806821511456243
0.7545976250925513,0.2454023749074485
0.27873677475737896,0.7212632252426212
0.7756656379632653,0.22433436203673462
0.7916403228569643,0.20835967714303563
0.19138527125614493,0.808614728743855
0.8216034079032215,0.17839659209677855
0.7025765658129897,0.29742343418701034
0.8875605000176102,0.11243949998238982
0.16168157384725665,0.8383184261527434
0.8803319414345434,0.11966805856545672
0.7825375428614643,0.21746245713853582
0.19905781600420056,0.8009421839957994
0.6196080789339664,0.3803919210660337
0.72443670804292,0.27556329195707974
0.46980736066102,0.53019263933898
0.6645564583523658,0.3354435416476343
0.8286640883782889,0.17133591162171108
0.563894647718699,0.43610535228130115
0.2506882028639318,0.7493117971360682
0.6772932157229282,0.3227067842770718
0.7526189349678459,0.2473810650321539
0.7559228314097977,0.2440771685902024
0.5324585285371215,0.46754147146287844
0.6764652337867197,0.32353476621328037
0.6849808273579991,0.3150191726420009
0.5932191788241525,0.40678082117584724
0.5,0.5
0.6377159035816015,0.36228409641839854
0.6810384838636557,0.3189615161363445
0.6888033674124561,0.31119663258754404
0.6438213402887716,0.3561786597112285
0.7148693144347371,0.2851306855652629
0.8219147186635178,0.17808528133648235
0.64312208217963,0.35687791782037
0.6985053619526724,0.3014946380473275
0.23985431733399545,0.7601456826660045
0.5424904115498066,0.4575095884501934
0.5980350386145262,0.4019649613854737
0.40837046120160997,0.5916295387983901
0.40192760894841656,0.5980723910515835
0.6558954742629831,0.3441045257370169
0.23874764192992268,0.7612523580700774
0.7533467576994518,0.24665324230054814
0.6036528257663045,0.3963471742336957
0.8271754564542649,0.17282454354573498
0.40886951796918414,0.5911304820308158
0.5179712200540932,0.48202877994590676
0.5048016140913792,0.4951983859086206
0.7828790619073508,0.2171209380926492
0.26446020212509064,0.7355397978749095
0.6495968500043656,0.3504031499956344
0.5871806727779606,0.41281932722203946
0.82142381993748,0.17857618006252013
0.8251606880721628,0.17483931192783717
0.30284902477648434,0.6971509752235154
0.5,0.5
0.6152719281248045,0.3847280718751955
0.8326619283080577,0.16733807169194237
0.8858919787476921,0.11410802125230785
0.7620592766994058,0.23794072330059435
0.6867715389672832,0.31322846103271673
0.6029302460480896,0.39706975395191035
0.7585731350993977,0.24142686490060222
0.9261270018807648,0.0738729981192353
0.6510795986872524,0.34892040131274765
0.7466354655369869,0.25336453446301305
0.4029574115045289,0.5970425884954712
0.6765839363648957,0.3234160636351043
0.5,0.5
0.5895284984795902,0.4104715015204099
0.6070597507723486,0.39294024922765125
0.7569025743788242,0.24309742562117567
0.7448132706898839,0.25518672931011604
0.8119495332004054,0.18805046679959478
0.7929320716118172,0.20706792838818286
0.5,0.5
0.3541549035834366,0.6458450964165634
0.7111844903566531,0.28881550964334685
0.8145336198451496,0.18546638015485034
0.765202187261814,0.23479781273818584
0.28035370157180123,0.7196462984281988
0.24525391223643642,0.7547460877635637
0.6064220559557698,0.39357794404423
0.21036472177329746,0.7896352782267025
0.3900551640717204,0.6099448359282794
0.6969319073388085,0.30306809266119117
0.22908398862670326,0.7709160113732967
0.7437696945725678,0.25623030542743225
0.8022837972520985,0.1977162027479015
0.44951166006973986,0.5504883399302601
0.5550096477797087,0.44499035222029126
0.5,0.5
0.24462298010572,0.7553770198942801
0.7324120993083428,0.267587900691657
0.24254778350336978,0.7574522164966301
0.52356544716113,0.4764345528388701
0.6911781104287305,0.3088218895712695
0.42099229331645577,0.5790077066835444
0.5980414490832335,0.4019585509167665
0.44418961008264135,0.5558103899173586
0.7206639692216605,0.27933603077833946
0.8693928442742908,0.13060715572570925
0.8566998891544357,0.14330011084556413
0.7733031399283467,0.22669686007165343
0.4986731857061386,0.5013268142938614
0.7898081867307578,0.21019181326924216
0.54229711976467,0.45770288023533
0.7349527970315793,0.26504720296842077
0.7217315375123401,0.27826846248766013
0.6594338746800873,0.34056612531991276
0.7679300450033254,0.23206995499667468
0.3452715990745958,0.6547284009254043
0.1456383206180779,0.8543616793819221
0.7213942996142688,0.2786057003857311
0.7152239823429231,0.2847760176570769
0.5679806976845949,0.4320193023154051
0.16676854189952714,0.8332314581004727
0.47234752424108417,0.5276524757589157
0.32455106996781174,0.6754489300321883
0.8385957796945425,0.16140422030545745
0.7144559081395087,0.28554409186049134
0.6977683022870564,0.30223169771294356
0.6432602513107327,0.35673974868926733
0.8957583636862994,0.10424163631370065
0.6805606200924912,0.3194393799075086
0.2612701869192065,0.7387298130807936
0.6137806367028561,0.386219363297144
0.6757521810914623,0.32424781890853754
0.5292205483886887,0.4707794516113114
0.7366473499364216,0.2633526500635784
0.4517018483182641,0.5482981516817358
0.48358031817639074,0.5164196818236093
0.6804783549017902,0.3195216450982098
0.5583655449548528,0.44163445504514715
0.4525442732403937,0.5474557267596065
0.7947405263646431,0.20525947363535677
0.6526570700935233,0.34734292990647675
0.05158101355655355,0.9484189864434465
0.403564612712712,0.596435387287288
0.3800101872388682,0.619989812761132
0.5987492904762325,0.40125070952376757
0.7688551769823678,0.23114482301763206
0.6170916692343993,0.3829083307656007
0.7259621411834247,0.27403785881657516
0.8163026684591328,0.18369733154086734
0.781471089170461,0.21852891082953893
0.7847992557746791,0.21520074422532096
0.7353432623232833,0.26465673767671677
0.7015200514667997,0.29847994853320026
0.7335663288644905,0.2664336711355095
0.5687997351059756,0.4312002648940242
0.6271880636904198,0.37281193630958026
0.7508944075552335,0.24910559244476646
0.7988546540462098,0.20114534595379016
0.7644103613926239,0.23558963860737617
0.4977508047840811,0.5022491952159189
0.6763950295412388,0.32360497045876113
0.13919406845377705,0.860805931546223
0.7325456138915734,0.26745438610842687
0.2026622450407106,0.7973377549592894
0.7199359087051092,0.2800640912948906
0.5583812130006911,0.4416187869993089
0.8051487126910173,0.1948512873089827
0.6125444011608088,0.3874555988391911
0.6235505219830187,0.37644947801698114
0.6533938296818331,0.34660617031816693
0.6947084815280224,0.3052915184719778
0.44577546596288814,0.5542245340371119
0.8795171847011684,0.12048281529883176
0.5950664101273223,0.4049335898726776
0.24868200155007625,0.7513179984499236
0.8035853686985323,0.19641463130146772
0.3589800199450575,0.6410199800549425
0.738020130379497,0.2619798696205027
0.7364933123166645,0.2635066876833353
0.8552443931655153,0.1447556068344847
0.8560891531517882,0.14391084684821176
0.7729926658954975,0.22700733410450258
0.7152144437600434,0.2847855562399566
0.7635286967930809,0.2364713032069191
0.6633801298553078,0.3366198701446921
0.6630514031465212,0.3369485968534786
0.5,0.5
0.5,0.5
0.7308371100323292,0.26916288996767096
0.6712996920877433,0.3287003079122567
0.7097122178523088,0.2902877821476916
0.25659084013645783,0.7434091598635422
0.6960820239671307,0.3039179760328691
0.5,0.5
0.7442025267608268,0.2557974732391733
0.799107213675314,0.2008927863246861
0.7776653249860895,0.22233467501391035
0.6730665462399665,0.3269334537600335
0.68852993663322,0.3114700633667801
0.5399931094794348,0.46000689052056526
0.7266223264512699,0.27337767354873027
0.45447409994230575,0.5455259000576943
0.7240039849687004,0.2759960150312997
0.7816107653806873,0.21838923461931284
0.48125286931615063,0.5187471306838493
0.7527145972158894,0.24728540278411051
0.847746161024492,0.1522538389755082
0.3622319025552844,0.6377680974447156
0.5735518935591722,0.42644810644082776
0.19335019800108785,0.8066498019989121
0.44135803855889477,0.5586419614411053
0.5,0.5
0.7475924583379024,0.25240754166209745
0.2344601261526868,0.7655398738473133
0.7947528161907241,0.2052471838092759
0.8509827123136205,0.14901728768637937
0.3290295638559182,0.6709704361440817
0.7291494206962763,0.27085057930372364
0.7782907799501667,0.2217092200498332
0.7533290872489115,0.24667091275108854
0.7619819639141908,0.23801803608580915
0.680533526533179,0.319466473466821
0.39955561720057886,0.600444382799421
0.7233045690925107,0.2766954309074893
0.754846699614717,0.24515330038528313
0.2324832712383861,0.7675167287616138
0.7609527349751241,0.239047265024876
0.6950222056931012,0.3049777943068989
0.3249715031453401,0.6750284968546598
0.6820079084410344,0.3179920915589656
0.6756252475795715,0.32437475242042846
0.7858755883542585,0.21412441164574145
0.8155278568522578,0.18447214314774243
0.680569306661408,0.31943069333859225
0.7847688181433544,0.21523118185664547
0.7874049036891411,0.21259509631085888
0.7456921608991396,0.2543078391008604
0.545451237530112,0.45454876246988796
0.8280412857567745,0.1719587142432255
0.5730724344172469,0.426927565582753
0.6186694954035512,0.3813305045964486
0.7397219707820707,0.2602780292179294
0.38487079527062557,0.6151292047293744
0.3422203412783816,0.6577796587216184
0.5933806481220035,0.40661935187799664
0.8503867928449792,0.14961320715502088
0.6293952419508869,0.370604758049113
0.5,0.5
0.7301540046829041,0.26984599531709574
0.6816180751251056,0.31838192487489425
0.6132480733996708,0.38675192660032914
0.8510408264943534,0.14895917350564658
0.7196158500349352,0.28038414996506456
0.6638878384599265,0.3361121615400734
0.5,0.5
0.5,0.5
0.6717203009290481,0.3282796990709519
0.514267808141738,0.485732191858262
0.6469969418922553,0.35300305810774485
0.7440230753841932,0.25597692461580696
0.5360366231777706,0.46396337682222943
0.7111535331641999,0.28884646683579995
0.5,0.5
0.6086824581244722,0.39131754187552786
0.7311036081909,0.26889639180910013
0.6677781214709416,0.33222187852905866
0.8107476432768629,0.18925235672313714
0.35395282107538373,0.6460471789246164
0.21862457494139834,0.7813754250586018
0.8781722429918487,0.1218277570081514
0.24899817207396538,0.7510018279260348
0.229097268052981,0.770902731947019
0.7027892057167276,0.2972107942832724
0.7531905102824423,0.2468094897175576
0.5755309398713944,0.4244690601286057
0.5926111245639439,0.40738887543605595
0.7156060519942951,0.2843939480057049
0.7312979119338319,0.26870208806616824
0.27429865077928106,0.725701349220719
0.19762772324613703,0.8023722767538629
0.49146351318022363,0.5085364868197764
0.25215058474725816,0.7478494152527422
0.779617818329414,0.22038218167058612
0.19182673020214874,0.8081732697978512
0.18395459382414608,0.8160454061758539
0.7740836837699535,0.22591631623004652
0.7746981877878667,0.22530181221213316
0.8642407695319257,0.13575923046807398
0.08007158487929017,0.9199284151207099
0.7712823187979918,0.2287176812020083
0.6951122136348088,0.3048877863651912
0.3656267103117309,0.634373289688269
0.7560673986628633,0.24393260133713673
0.7743480472302853,0.2256519527697147
0.5915076502478432,0.4084923497521569
0.6067276073180449,0.3932723926819551
0.6679629668042363,0.33203703319576383
0.6448944719354887,0.3551055280645114
0.21550896026934546,0.7844910397306547
0.5968394906609018,0.4031605093390984
0.06563613328315147,0.9343638667168486
0.5,0.5
0.7407251138728963,0.25927488612710364
0.32740138743933594,0.6725986125606639
0.7266286057555607,0.2733713942444394
0.5684635559570878,0.43153644404291214
0.8566127984667923,0.1433872015332078
0.5,0.5
0.6933155267479697,0.30668447325203013
0.43208123374174273,0.5679187662582573
0.559910240304614,0.4400897596953859
0.538856403949447,0.4611435960505529
0.7646007066509453,0.23539929334905463
0.7123980176989365,0.2876019823010635
0.8071121736253403,0.1928878263746597
0.5112738247724157,0.48872617522758427
0.7490377074760787,0.2509622925239213
0.6874657142692638,0.31253428573073644
0.6123029859683642,0.38769701403163565
0.6629546586242664,0.33704534137573355
0.6726197162099539,0.32738028379004624
0.24919097323386924,0.7508090267661307
0.55145719593281,0.4485428040671901
0.7666981037839884,0.23330189621601174
0.6367591453125218,0.3632408546874781
0.7509278913533037,0.24907210864669627
0.2343008629582598,0.7656991370417402
0.4019658660384259,0.598034133961574
0.6318694078270456,0.3681305921729544
0.6758972386915104,0.32410276130848953
0.7771664021751572,0.2228335978248429
4.440892098500626e-16,0.9999999999999996
0.6346023035914652,0.36539769640853487
0.7930529984081419,0.20694700159185817
0.5775603915049164,0.4224396084950837
0.6636076866382866,0.33639231336171316
0.717781291144609,0.282218708855391
0.667559537192593,0.3324404628074069
0.7585211398439897,0.2414788601560103
0.3993590268853015,0.6006409731146984
0.2600027222888992,0.7399972777111008
0.6898154344208293,0.31018456557917073
0.7243943169254262,0.27560568307457384
0.7186612095434917,0.2813387904565084
0.2220304784267653,0.7779695215732347
0.7788529343884102,0.2211470656115897
0.6825617655381747,0.31743823446182495
0.6344165883642899,0.36558341163571
0.6484209840591236,0.3515790159408764
0.6956034718529182,0.30439652814708174
0.636152568495958,0.3638474315040423
0.6988778335862367,0.30112216641376305
0.055294440506213065,0.9447055594937868
0.7757098799603563,0.22429012003964358
0.16321078507863657,0.8367892149213634
0.8616998101397921,0.13830018986020803
0.8634292389580149,0.13657076104198518
0.8301188849413985,0.1698811150586015
0.6997707488219742,0.3002292511780257
0.7510740772654053,0.24892592273459455
0.5,0.5
0.6818694097321575,0.31813059026784285
0.7035681660501352,0.2964318339498648
0.5385828971921635,0.46141710280783643
0.6763112144614095,0.32368878553859043
0.40203390383291215,0.5979660961670877
0.7849555423197623,0.21504445768023767
0.7554219160859814,0.24457808391401875
0.3526955782187106,0.6473044217812894
0.5400015068092952,0.4599984931907048
0.7271215634916012,0.2728784365083986
0.3796658736776848,0.6203341263223151
0.7451371987280541,0.25486280127194605
0.6950263909746084,0.3049736090253915
0.6301168592828288,0.36988314071717115
0.8281550291724883,0.1718449708275116
0.7530637513919848,0.24693624860801533
0.6726823434929432,0.32731765650705674
0.2814345748692951,0.7185654251307051
0.7629079525855849,0.23709204741441497
0.010913443177394722,0.9890865568226053
0.7709355820634615,0.22906441793653873
0.3352775560302803,0.6647224439697197
0.6651448660279986,0.3348551339720015
0.8004412455402475,0.19955875445975255
0.7800452514539309,0.21995474854606942
0.4438440064633425,0.5561559935366576
0.7312671960873967,0.26873280391260335
0.6442673617827831,0.3557326382172167
0.3931808672737052,0.6068191327262947
0.6603572486118211,0.3396427513881791
0.7793595475381162,0.22064045246188377
0.43294249475002317,0.5670575052499769
0.6334280323817586,0.3665719676182413
0.6434156387685522,0.356584361231448
0.7791892724476956,0.2208107275523043
0.5930580378720273,0.40694196212797284
0.7667196053950863,0.23328039460491384
0.7834514118387774,0.2165485881612227
0.8140829297417914,0.1859170702582086
0.29502032691516666,0.7049796730848332
0.5847745134334172,0.4152254865665828
0.1682560117518793,0.8317439882481207
0.17010470212270265,0.8298952978772973
0.32239819865730146,0.6776018013426985
0.7014552438730782,0.298544756126922
0.7178887745960081,0.2821112254039919
0.5373930856338034,0.46260691436619655
0.14915926647446148,0.8508407335255386
0.3055255871338831,0.694474412866117
0.4427838344988585,0.5572161655011416
0.8312787039455084,0.1687212960544917
0.707838807002164,0.2921611929978362
0.7164784254026813,0.2835215745973187
0.25149474590221665,0.7485052540977835
0.7504713458437634,0.2495286541562367
0.5587704278267849,0.44122957217321507
0.684616505181129,0.31538349481887107
0.7229592155565868,0.27704078444341307
0.7869778720969097,0.21302212790309025
0.8027823623552056,0.19721763764479439
0.6970186588869544,0.3029813411130456
0.4697918110508374,0.5302081889491627
0.6879945564043021,0.312005443595698
0.6061599222156905,0.3938400777843096
0.31610391661781817,0.6838960833821818
0.7801146167523433,0.21988538324765664
0.7039916010565342,0.29600839894346576
0.2479345916804539,0.752065408319546
0.5706427681644013,0.4293572318355987
0.8067369021369418,0.19326309786305806
0.4090404361486434,0.5909595638513566
0.7918081842520527,0.20819181574794746
0.8159491139313332,0.18405088606866682
0.27573814427997007,0.7242618557200298
0.5095035960782732,0.49049640392172683
0.4170805693945533,0.5829194306054467
0.7550119290900715,0.24498807090992822
0.6617274538402003,0.3382725461597999
0.8366817556143317,0.1633182443856683
0.6653387778036998,0.3346612221963003
0.41626207740593446,0.5837379225940654
0.759794193872022,0.24020580612797798
0.7728503094440243,0.22714969055597561
0.7179598511348385,0.28204014886516143
0.6085277862290521,0.39147221377094776
0.7690395813340526,0.2309604186659474
0.5652938065134808,0.43470619348651923
0.14602246522547227,0.8539775347745278
0.5035616601947771,0.49643833980522295
0.5316624827453672,0.46833751725463274
0.8166209035953311,0.18337909640466904
0.6763226340419081,0.3236773659580917
0.5,0.5
0.625842499102228,0.3741575008977721
0.6268788182214315,0.3731211817785687
0.7608077513544005,0.23919224864559968
0.6671732832704821,0.33282671672951775
0.3317919029069243,0.6682080970930757
0.24225702750131028,0.7577429724986896
0.766778950232927,0.23322104976707309
0.4406903460621833,0.5593096539378166
0.6304287823192709,0.36957121768072926
0.7188186026709682,0.2811813973290318
0.5860788995950541,0.41392110040494584
0.30105875351293315,0.6989412464870669
0.9354278138537363,0.06457218614626364
0.6425522037399071,0.35744779626009276
0.6074663935296738,0.39253360647032615
0.7299697363620382,0.2700302636379615
0.6670477096760342,0.33295229032396584
0.6951335415461601,0.30486645845384
0.7633867267754997,0.23661327322450032
0.6779326283262451,0.3220673716737549
0.8169624832291269,0.183037516770873
0.716289246597071,0.28371075340292873
0.7436297167027368,0.2563702832972632
0.8136914462681802,0.18630855373181976
0.7617312118777683,0.23826878812223184
0.1543154998752389,0.8456845001247612
0.5481663136752051,0.45183368632479504
0.48987083844658813,0.5101291615534119
0.5999385923577569,0.400061407642243
0.6209983024148809,0.3790016975851191
0.13801828211514772,0.8619817178848522
0.616481943922017,0.38351805607798317
0.5968141256929858,0.40318587430701425
0.8278141607927063,0.17218583920729358
0.12040611083654422,0.8795938891634558
0.3691600799340427,0.6308399200659572
0.7483401235397856,0.25165987646021437
0.7323709233076015,0.2676290766923984
0.7694245833547082,0.2305754166452917
0.7994137135554646,0.20058628644453538
0.24016928217506583,0.7598307178249343
0.6316587092883716,0.36834129071162813
0.14645274823087973,0.8535472517691204
0.6217231295368142,0.3782768704631859
0.654149926394518,0.3458500736054821
0.8295532222908406,0.1704467777091594
0.8423818850423782,0.15761811495762193
0.4724191439503787,0.5275808560496213
0.2987525949067366,0.7012474050932633
0.8172724904132453,0.18272750958675477
0.5866802448561683,0.41331975514383185
0.7059260760870882,0.2940739239129115
0.784618296534624,0.21538170346537597
0.8420843027368031,0.15791569726319687
0.7879281895081958,0.21207181049180435
0.6119588659332781,0.38804113406672197
0.8242073977777709,0.17579260222222914
0.2404829459653495,0.7595170540346504
0.6853634617041005,0.31463653829589977
0.7225445191616382,0.2774554808383617
0.6140763693335558,0.3859236306664439
0.7352190066039027,0.2647809933960973
0.614189623176115,0.38581037682388486
0.5798509037388422,0.4201490962611578
0.527156275407135,0.47284372459286494
0.6783655954692778,0.3216344045307222
0.10196963293012977,0.8980303670698702
0.7589342910970867,0.24106570890291332
